appid,name,email,is_free,is_delisted,is_owned
1081830,Blood And Mead,johnstejskal@gmail.com,False,False,False
1081840,ANONYMOUS || AGONY,codedemotion@gmail.com,True,False,False
1081850,Artemis: God-Queen of The Hunt,artemisthegame@gmail.com,False,False,False
1081870,WarForwards,ramirocrus@hotmail.com,False,False,False
1081880,死亡旅店 / Death Inn,tousu@66rpg.com,False,False,False
1081890,BonVoyage!,zapotocky.boris@seznam.cz,False,False,False
1081910,Fancy Skiing: Speed,master@hashvr.com,False,False,False
1081960,Il Sole e la Luna,ungameproductor@gmail.com,False,False,False
1081990,jwing - the next puzzle game,gameswithcolours@gmail.com,True,False,False
1082000,A Night at the Races,NaN,False,False,False
1082110,HentaiNYA,Failed,False,False,False
1082180,TT Isle of Man: Ride on the Edge 2,support@nacon.fr,False,False,True
1082190,Elroy and the Aliens,elroy@motiviti.com,False,False,False
1082200,ASTRO: The Beginning,game@biggame.group,False,False,False
1082220,Outbreak: Epidemic,support@deaddropstudios.com,False,False,False
1082340,UNRIVALED,YoshuaGames@Outlook.com,False,False,False
1082410,Lost in Tropics,support@sigpublishing.com,False,False,True
1082430,Before Your Eyes,NaN,False,False,False
1082440,hack.88,whomphack88@gmail.com,False,False,False
1082450,Gold Hunter,info@goldhuntermp.com,False,False,True
1082460,Ninja Turdle,kenneth.cason@gmail.com,False,False,False
1082470,Mystery Case Files: Key to Ravenhearst Collector's Edition,info@bigfishgames.com,False,False,False
1082480,Buzz Kill Zero (OLD VERSION),support@kapaent.com,False,False,False
1082490,Hentai Girls: Christmas,Failed,False,False,False
1082500,Grim Tales: The Vengeance Collector's Edition,info@bigfishgames.com,False,False,False
1082520,Tower Ascend,oscillatorgames@gmail.com,False,False,False
1082620,PhilGood,NaN,False,False,False
1082650,Link the Animals,contato@wesoft.com.br,False,False,False
1082680,The Walking Dead Onslaught,support@survios.com,False,False,True
1082690,Army of Tentacles: (Not) A Cthulhu Dating Sim 2,support@stegalosaurus.com,False,False,False
1082700,Dinosaur Shakespeare: To Date or Not To Date?,support@stegalosaurus.com,False,False,False
1082710,Bug Fables: The Everlasting Sapling,paperbugdev@gmail.com,False,False,False
1082720,Click Legends,madlabyrinthstudios@gmail.com,False,False,False
1082730,Niara: Rebellion Of the King Visual Novel RPG,support@redseed.cc,False,False,False
1082750,Wacktory,Wacktory@gmail.com,True,False,False
1082760,Paper Shakespeare: Cthulhu Coriolanus,support@stegalosaurus.com,False,False,False
1082770,Surviving Medieval,vlasovtower@gmail.com,False,False,False
1082780,ADM 2(WHEN WORLDS COLLIDE),kxfa84a@gmail.com,False,False,False
1082860,Simgirls: Lovemore College RPG,NaN,False,False,False
1082890,Viking Vengeance,lowpolyinteractive@mail.com,False,False,False
1082930,The Signifier Director's Cut,NaN,False,False,True
1082940,Pop'n'splat,support@funrefined.com,False,False,False
1082970,Archaelund,support@exiledkingdoms.com,False,False,False
1082990,D.A.M.A.G.E,conglomerate5games@gmail.com,False,False,False
1083000,The Last Town,1468746350@qq.com,False,False,False
1083070,Sapper - Defuse The Bomb Simulator,kontakt@gamingfactory.pl,False,False,False
1083190,Disc Creatures,contact@dangenentertainment.com,False,False,False
1083210,符文女孩/Rune Girl,NaN,False,False,True
1083230,PokeyPoke,pokey@shaunspalding.co.uk,False,False,False
1083240,CREEP RIDES,4funstudio.tm@gmail.com,False,False,False
1083260,Wingsuit: Gudvangen,support@ninjawhalestudios.com,False,False,False
1083270,HeroOfMetal-Episode01,BlacksmithGamestudio@outlook.com,False,False,False
1083290,Life of a Capitalist,yilmazturk92@icloud.com,False,False,False
1083300,Drill Deal – Oil Tycoon,support@reddevstudio.com,False,False,False
1083310,OUTBUDDIES DX,support@headupgames.com,False,False,True
1083350,SRX,contact@arokma.com,False,False,False
1083380,The Stars Between Us,NaN,False,False,False
1083410,Coast team,455897238@qq.com,False,False,False
1083420,Commander Babes,Failed,False,False,False
1083430,Snow Jewels,support@gamepublishing.de,False,False,False
1083450,Tricky Fox,mrnannings@gmail.com,False,False,False
1083460,Rencia,NaN,False,False,False
1083480,Armadusa,woutervanvugt@hotmail.com,True,False,False
1083490,Presidential Dating Simulator,Failed,False,False,False
1083500,PlanetSide 2 - Test,NaN,True,False,False
1083580,ORR,reddeathgames@mail.com,False,False,False
1083600,Grow Defense,softcowgames@gmail.com,True,False,False
1083610,Life ed,alienationstudio@gmail.com,False,False,False
1083650,Super Naughty Maid,Failed,False,False,True
1083700,3D Text Adventure,arielloveemail@yahoo.com,True,False,False
1083750,Yet Another Hero Legend 英雄传说又一则,cirno@live.cn,False,False,False
1083760,Knights of the Chalice,enquiries@heroicfantasygames.com,False,False,False
1083790,Deathbulge: Battle of the Bands,deathbulge@fivehousesgames.com,False,False,True
1083800,Glitch Arena,ali@alidark.com,True,False,False
1083810,War Solution - Casual Math Game,yaw.studios@gmail.com,False,False,False
1083820,Eternal Dread 2,hitbearstudio@hotmail.com,False,False,False
1083850,Fantasy Hero Manager,the.warped.tales@gmail.com,False,False,False
1083870,CountryBalls Heroes,NaN,False,False,False
1083880,Princess & Conquest,Failed,False,False,False
1083990,Yume Puzzle,support@yumecreations.de,False,False,False
1084010,Bombuzal,techsupport@throwbackcorp.com,False,False,False
1084020,TheoTown,info@theotown.com,False,False,False
1084080,Save Daddy Trump,tero.lunkka@gmail.com,False,False,False
1084090,Kerfuffight,contact@kerfuffightgame.com,False,False,False
1084120,Hindsight 20/20 - Wrath of the Raakshasa,support@iii-games.com,False,False,False
1084130,ASTERELIS,NaN,False,False,False
1084160,Jagged Alliance 3,support@quanticlab.com,False,False,True
1084220,Cavity Busters,cavitybustersinfo@gmail.com,False,False,False
1084350,Fear of Dark,SteamFearofDark@gmail.com,True,False,False
1084360,Mister Burnhouse,anatoliy_loginovskikh@mail.ru,False,False,False
1084380,Errand Boy,info@treeinteractivecr.com,False,False,False
1084420,The First Day,thefirstdaygame@gmail.com,True,False,False
1084440,Earth Rising,info@aniq.tech,True,False,False
1084480,Wanna Survive,support@pinixgames.com,False,False,False
1084520,雀姬/姫麻雀,xiaofeng@smile-tech.com,True,False,False
1084530,Zone 10,corereactionstudios@gmail.com,True,False,False
1084560,Cumulus,jamesrobinson@kurostarlight.com,False,False,False
1084570,The Lar,2805707069@QQ.COM,True,False,False
1084600,My Time at Sandrock,Sandrock@pathea.net,False,False,True
1084640,Chicken Police - Paint it RED!,support@handy-games.com,False,False,True
1084710,Climbros,media@art-games.com,False,False,False
1084730,SOUTHBOUND,shskei08@gmail.com,False,False,False
1084770,Gregor Hills Haunted Hospital,help.amaxang.games@gmail.com,False,False,False
1084790,WarPlan,aidesign1010@outlook.com,False,False,True
1084810,Awesome Jazz Clicker,Failed,False,False,False
1084830,MidKnight Story,midknightstory.game@gmail.com,False,False,False
1084840,Living Dead,specpixel@gmail.com,True,False,False
1084870,OSK - The End of Time,askdiax@gmail.com,False,False,False
1084910,Dark Skeleton Survival,rukusu2012@gmail.com,False,False,False
1084920,Fatal Evidence: Cursed Island Collector's Edition,info@bigfishgames.com,False,False,False
1084930,Sack of Bots,NaN,False,False,False
1084970,Bridge Builder Racer,BridgeBuilderRacerSupport@levibucktech.com,False,False,False
1084980,Front Lines,firezstudiosny@gmail.com,True,False,False
1084990,Old Gods Rising,support@badbloodstudios.com,False,False,False
1085040,Raider Kid and the Ruby Chest,cacareco.games@gmail.com,False,False,False
1085070,Strawhart,NaN,False,False,False
1085080,Tiger Tank 59 Ⅰ Volcano,support@tigerqiuqiu.com,True,False,False
1085090,"彼得猪冒险 | Piggy Prter Adventure | ABENTEUER von Peter, dem Schweinchen",434907002@qq.com,False,False,False
1085110,Pleasure Airlines,Failed,False,False,False
1085150,Golf Defied,golfdefied@gmail.com,True,False,False
1085160,Palmyra Orphanage,steppeharestudio@gmail.com,False,False,False
1085180,Gunvolt Chronicles: Luminous Avenger iX,support@inticreates.com,False,False,False
1085190,Black Baron,info@tor-studio.com,False,False,False
1085210,Fruit Mess,support@cBlck.com,False,False,False
1085220,Figment 2: Creed Valley,support@bedtime.io,False,False,True
1085230,Zumou Battoru,managerjack@live.dk,False,False,False
1085240,Park assault,455897238@qq.com,False,False,False
1085260,Ports of Call Classic,poc@rdklein.de,False,False,False
1085270,Fat Prisoner Simulator 2,jooomly@gmail.com,False,False,False
1085280,Buoyant,support@newstargames.com,True,False,False
1085310,Your Girl,Failed,False,False,False
1085340,Flandre's dream.  - 36000 ft deep -,support-en-us@dwango.co.jp,False,False,False
1085390,Angler's Life,contact@recoregames.com,False,False,False
1085510,Garfield Kart - Furious Racing,support@microids.com,False,False,True
1085520,Offroad Racing - Buggy X ATV X Moto,contact@microids.com,False,False,True
1085540,Purple Noise Echo,support@ukioq.io,False,False,False
1085560,Hentai energy II,Failed,False,False,False
1085570,Fables of Talumos,cheesemastergamesdev@gmail.com,False,False,False
1085590,SteamWorld Quest: Hand of Gilgamech - Soundtrack,NaN,False,False,False
1085610,"Love Hentai: Fap Fast, Die Young",Failed,False,False,False
1085630,VASARA Collection,support@qubyteinteractive.com,False,False,True
1085640,Hentai Waifu II,Failed,False,False,False
1085660,Destiny 2,NaN,True,False,False
1085680,True Backrooms,allenmortem@mail.com,False,False,False
1085730,Primal Reign : The Age of New Kings,gamesshedvr@gmail.com,False,False,False
1085750,Sex with Stalin,Failed,False,False,True
1085790,Forever Someday,riftpointstudios@gmail.com,False,False,False
1085800,Zenkat,NaN,False,False,False
1085820,Au fil de l'eau,samson.auroux@free.fr,False,False,False
1085830,Knights of Frontier Valley,support@adamant-studios.com,False,False,False
1085840,World Leader Card Game,worldleadercardgame@gmail.com,True,False,False
1085860,Elusive Verge,matthias@elusiveverge.com,False,False,False
1085880,Eclipse Horde,amery66@gmail.com,False,False,False
1085900,PING REDUX,support@namitentou.com,True,False,False
1085930,Light Tracer 2 ~The Two Worlds~,support@voiddimensions.cc,False,False,False
1085940,Orders Of The Ruler,support@e2d2works.com,False,False,False
1085950,NyanfuGirl,Failed,False,False,False
1085970,The Makings of a Lady - Purity Yours to Defile -,Failed,False,False,False
1085990,XEYYEX,feruloxstudiosnew@gmail.com,False,False,False
1086010,198X,support@hibitstudios.com,False,False,True
1086030,Dating Life: Miley X Emily,NaN,False,False,False
1086050,You're Fired!,melancholybutterflygames@gmail.com,False,False,False
1086060,Tunnel Vision,NaN,False,False,False
1086070,HOT VIEW ECCHI GIRLS,Failed,False,False,False
1086140,Weaving,support@bitlockstudio.com,False,False,False
1086150,Super Blue Square,alar1324@gmail.com,False,False,False
1086160,Space War: Infinity,risingmoongamestudios@gmail.com,False,False,False
1086250,Civitas Nova,info@civitas-nova.com,False,False,False
1086260,Deck Box Dungeons,support@ariahstudios.com,True,False,False
1086270,Space BloX,info@fullbytestudios.com,True,False,False
1086310,Lust Selection: Episode One,Failed,False,False,False
1086410,Golf Around!,golfaroundgame@gmail.com,False,False,False
1086450,Oik Memory: Endgame,crew.lab.sup@gmail.com,False,False,False
1086460,Supermarket Shriek,NaN,False,False,False
1086470,996的真实老板篇,104372932@qq.com,True,False,False
1086490,First Customer,info@sonic-alpha.org,False,False,False
1086620,Selfloss,techsupport@mergegames.com,False,False,False
1086630,Spelling Quest Online,support@spellingquest.online,True,False,False
1086640,Dude Simulator 3,jooomly@gmail.com,False,False,True
1086670,Roll+Heart,support@owlsanctuarystudios.com,False,False,False
1086680,Violet rE:-The Final reExistence-,hollowings@hotmail.com,False,False,False
1086690,C-War 2,vogt.david.11@gmail.com,False,False,False
1086710,Steel Team: Academy,NaN,False,False,False
1086750,Flux Caves,fubenalvo1987@gmail.com,False,False,False
1086810,Hentai Girls,Failed,False,False,False
1086840,Operation Sniff,NaN,False,False,False
1086850,Garden of the Sea (VR),support@neatcorporation.com,False,False,True
1086860,TOUHOU SKY ARENA MATSURI CLIMAX,NaN,False,False,False
1086900,Houdini Redux,help@lifelitgames.com,False,False,False
1086940,Baldur's Gate 3,NaN,False,False,True
1086970,Battle Bruise 2,contato@zanardiliza.com,False,False,False
1086980,Nebulas Lasso,contact@stongames.com,False,False,False
1086990,Commander '85,NaN,False,False,False
1087020,Neko Jump,mika120@hotmail.com,True,False,False
1087030,Cooking Championship,kontakt@spiritgamesstudio.com.pl,False,False,False
1087040,Alien invasion,455897238@qq.com,False,False,False
1087050,Mondrian - Plastic Reality,contact@lantanagames.com,False,False,False
1087060,Duncan and the Wisp,archanen@gmail.com,True,False,False
1087070,Poly Fishing,zkxjqbj@gmail.com,False,False,False
1087090,Brick Game,dksinteractive@gmail.com,False,False,False
1087100,The Last Cowboy,FrostedWingsStudio.SUPP0RT@yandex.ru,False,False,False
1087110,Football School,developers@raptorclawgames.com,False,False,False
1087190,Underture,schwartz.77@gmail.com,True,False,False
1087270,Franchise Hockey Manager 6,support@ootpdevelopments.com,False,False,True
1087310,DOOMTANK,contact@unibearstudio.com,False,False,False
1087330,Royal Merchant,NaN,False,False,False
1087440,Jay and Silent Bob: Mall Brawl,info@interabangent.com,False,False,True
1087460,Super Life (RPG),support@klickink.com,False,False,False
1087480,Knighty Night,support@mutantstudios.com,False,False,False
1087500,Groundhog Day: Like Father Like Son,spvr_support@spe.sony.com,False,False,False
1087530,Crazy World,support@daniacea.com,False,False,False
1087540,Predimension,NaN,False,False,False
1087600,FINAL ARCHER VR,red@tomatovr.kr,False,False,False
1087610,Red Death: 8Feet,dhtpdud528@gmail.com,False,False,False
1087620,Life In Yima / 依玛村生活,playkon@hotmail.com,False,False,False
1087640,Bludgeon,NaN,False,False,False
1087700,Corpse Killer - 25th Anniversary Edition,support@screamingvillains.com,False,False,False
1087720,Your Island -KIMI NO SIMA-,canipan@yahoo.co.jp,False,False,False
1087760,The Gunk,support@thunderfulgames.com,False,False,True
1087770,Card Throw VR,alpacagamesofficial@gmail.com,False,False,False
1087780,STURMWIND EX,steam.support@sturmwind-ex.com,False,False,False
1087790,そこへ向かう(GO THERE),ichthyo.stego+support@gmail.com,False,False,False
1087800,Arranged,info@kabuk.games,False,False,False
1087810,Forgetful Dictator,eben@pleaseknowmore.com,True,False,False
1087820,Bad Mojos,info@viewzads.com,True,False,False
1087910,Mountain Rescue Simulator,support@uieg.de,False,False,False
1087940,Incredible Dracula 3: Family Secret,steamsupport@alawar.com,False,False,True
1087950,.fall,support@portalgraphics.net,False,False,True
1087960,《鬼畜战记：金坷垃传说》,NaN,True,False,False
1087970,Nevrosa: Spider Song,hello@gex1.ru,False,False,False
1088010,WW2 Zombie Range VR,xlabsgames@gmail.com,False,False,False
1088030,Operation Empty Quiver,GunpowderMail@yandex.ru,False,False,False
1088040,MMA Executive,mmaexecutivesupport@vectormatrixlimited.com,False,False,False
1088060,WarpZone vs THE DIMENSION,contact@pampafox.com,False,False,False
1088070,HUNTERS FOR YOUR BRAIN,khukhrovr@gmail.com,False,False,False
1088090,Day of Dragons,support@dayofdragons.com,False,False,False
1088110,Meowk and Frocco,Stykabanova@yandex.ru,False,False,False
1088150,Scribble It!,support@detach-entertainment.com,True,False,False
1088160,Led It Rain VR,ataverti@gmail.com,True,False,False
1088190,Prison Simulator VR,help@playway.com,False,False,False
1088420,Wings Of Bluestar,Shinu.no.kami@gmail.com,False,False,False
1088440,The Panel Remake,support@coldmechanics.com,False,False,False
1088540,Cat&rooms,Failed,False,False,False
1088570,Crazy Ball Racing™,crazyballracing@gmail.com,True,False,False
1088600,Space Mercs,contact@beardedgiant.games,False,False,False
1088610,Aurora: The Lost Medallion - The Cave,info@noemagames.com,False,False,False
1088630,萌萌２次大戰（略）３ Moe Moe World War II-3,service@interwise.com.tw,False,False,False
1088710,Yakuza 3 Remastered,NaN,False,False,True
1088720,All Evil Night 2,info@starsashes.com,False,False,False
1088750,Soda Story - Brewing Tycoon,NaN,False,False,False
1088770,Car Mechanic Simulator VR,help@playway.com,False,False,False
1088790,Rebel Inc: Escalation,NaN,False,False,True
1088800,Horror Ville Maze Escape,nipsappgameuae@gmail.com,False,False,False
1088830,CLS: Signal Person,NaN,False,False,False
1088850,Marvel's Guardians of the Galaxy,NaN,False,False,True
1088870,奇幻与砍杀 Fantasy & Blade,623414226@qq.com,False,False,False
1088880,Пацанский цитатник / Russian Test,zzz4354zzz4354hhhhhh@gmail.com,False,False,False
1088900,Flying Slime!,shb3531@naver.com,False,False,False
1088910,DestructoPod,support@blastcode.com,False,False,False
1088950,Touring Karts,support@ivanovichgames.com,False,False,False
1088960,PsycoCat,contact@ikaothegame.com,False,False,False
1088980,Energy Hunter Boy,carlo.dapostoli@gmail.com,False,False,False
1089030,The Prophecy Lies!,ouzounidis.o@gmail.com,False,False,False
1089050,Speakerman,agency@sektorz.net,False,False,False
1089080,Superstar Hero,NaN,True,False,False
1089090,ONE PIECE: PIRATE WARRIORS 4,support@bandainamcoent.com,False,False,False
1089100,Power Block,starduststudiosstartup@gmail.com,False,False,False
1089110,Musasabi,contact@ludumify.com,False,False,False
1089130,Quake II RTX,Q2RTX-support@nvidia.com,True,False,False
1089140,Stroke Fill,kxfa84a@gmail.com,False,False,False
1089250,Smush,TOUGONDev@gmail.com,False,False,False
1089290,Truefish,info@tiprog.it,False,False,False
1089310,Nordlicht,nordlichtgame@gmail.com,False,False,False
1089330,Life Hutch VR,NaN,False,False,False
1089430,Alpha King,james@megacatstudios.com,False,False,False
1089520,Nigel: The Minuscule Adventure,saustinmott@gmail.com,False,False,False
1089540,911 FR,support@skystation.red,False,False,False
1089570,AO Tennis 2 Tools,hotline@bigben.fr,True,False,False
1089590,Ashes 2,fur.gold.games@gmail.com,False,False,False
1089600,LYSER,growfallsupp@gmail.com,False,False,False
1089630,奇迹一刻 Surmount,support@ceasia.com.cn,False,False,False
1089650,Project Zero Deaths,projectzerodeaths@gmail.com,True,False,False
1089660,Queen's Quest 5: Symphony of Death,steam.support@artifexmundi.com,False,False,True
1089690,The Outbreak,CryTechGames@web.de,False,False,False
1089710,Fruit Postal Service,fruitpostalservice+support@gmail.com,True,False,False
1089760,Mini Transport,C_JinDing@126.com,False,False,False
1089770,Isotiles 2,NaN,False,False,False
1089780,Tales Of Glory 2 - Retaliation,contact@blacktalegames.com,False,False,False
1089790,Winter Resort Simulator,NaN,False,False,False
1089800,Axan Ships,AdamStepinskiHelp@gmail.com,False,False,False
1089810,下一层的封魔塔 Forever War,NaN,False,False,False
1089820,Reanimation Inc.,arpea.anlsd@gmail.com,False,False,False
1089830,Monster Energy Supercross - The Official Videogame 3,NaN,False,False,False
1089840,Armored Brigade,support@slitherine.co.uk,False,False,False
1089860,Blautopf VR - Geheimnis der Lau,blautopf-vr@swr.de,True,False,False
1089880,Sudoku 9x16x25,danilermolenko1993@mail.ru,False,False,False
1089890,3D Life,support@perhapsa.com,False,False,False
1089920,Meiro,support@mythbyte.com,False,False,False
1089930,Aeon Must Die!,support@focus-home.com,False,False,False
1089980,The Henry Stickmin Collection,us@innersloth.com,False,False,False
1090020,JETBOY,NaN,False,False,False
1090030,Asteroid Run: No Questions Asked,support-asteroidrun-steam@choiceofgames.com,False,False,False
1090060,Weapon Hacker,LukeRissacher@gmail.com,False,False,False
1090100,Scorchlands,ringlan@gmail.com,False,False,False
1090120,Dischord,will.petillo@gmail.com,False,False,False
1090210,Hentai Maido,Failed,False,False,False
1090250,Crunch Element,NaN,False,False,False
1090300,Slime!!!,familygamestime@gmail.com,False,False,False
1090340,Asteroid Invaders,ciroccostudios@gmail.com,False,False,False
1090380,Lilith-M,hello@chesstar.cn,False,False,False
1090390,House of 1000 Doors: Serpent Flame,steamsupport@alawar.com,False,False,True
1090440,Kelipot / 形骸骑士,kelipot@unlimitedfly.com,False,False,False
1090470,New England Detective: Breakfast in Boston,littleblackbookgames@gmail.com,False,False,False
1090480,Air Combat Fighter,hello@supa.games,False,False,False
1090490,Tiktalec And The Dino Moonbase,playpocalypse_support@outlook.com,False,False,False
1090520,Scenner,defaultikom@gmail.com,False,False,False
1090530,Pokka Man Blast,tumico@hotmail.com,False,False,False
1090540,Tiger Tank 59 Ⅰ Air Strike,support@tigerqiuqiu.com,True,False,False
1090560,Boy VS Genius 贫穷少年与校园名人的生死对决,NaN,False,False,False
1090580,Gamehunt,NaN,False,False,False
1090590,AlCHeMoS,contact@hootingbananastudios.com,False,False,False
1090630,Granblue Fantasy: Versus,support@xseedgames.com,False,False,False
1090650,Unknown Castle,pikkuagames@posteo.net,False,False,False
1090660,MOK: Super Space Taxi,marc@croc.fish,False,False,False
1090670,Orbi Universo,help.orbiuniversoteam@gmail.com,False,False,True
1090680,Effigy : The Descent,effigy.thedescent@gmail.com,False,False,False
1090690,Sapper,NaN,False,False,False
1090700,Lights Orb,lightsoutsupp@gmail.com,True,False,False
1090750,Dirty Jobs Simulator,hello@supa.games,False,False,False
1090760,Distant Kingdoms,NaN,False,True,True
1090790,Magicolors,contato@virtualarts.com.br,False,False,False
1090800,Northern Lights,support@northernlightsgame.com,False,False,False
1090900,"Yes, Master!",Failed,True,False,False
1090910,Rapture,s4trace@gmail.com,False,False,False
1090920,Gubble,support@gubble.com,False,False,False
1090930,Endless RPG,cesar.ottani@gmail.com,False,False,False
1090940,BLAST-AXIS,maltaggg@gmail.com,False,False,False
1090960,DunkRatz,contact@pinkhousegames.com,False,False,False
1091010,Dark Swords,help@darkswords.net,True,False,False
1091020,Brutal Scales,crabbattledev@gmail.com,False,False,False
1091030,LithoBreak,team@taucetilabs.com,False,False,False
1091070,Venandi In Silva,naie.sorachi@gmail.com,False,False,False
1091090,They Are Beasts,tarakangamestudio@gmail.com,False,False,False
1091110,Night of the Scarecrows,sergio_stark@yahoo.com,False,False,False
1091140,Nor'Easter,support@redigames.com,False,False,False
1091170,Face Your Demons,info@shingraphic.it,True,False,False
1091180,Shadowland,hello@davidserrat.com,False,False,False
1091190,Web Spice Purple World,Stykabanova@yandex.ru,False,False,False
1091200,Girl X,Failed,False,False,False
1091210,Kissing Simulator,HIKKASIMULATOR@GMAIL.COM,False,False,False
1091240,LOCO Railroad,locorailroad@gmail.com,False,False,False
1091250,Total Party Kill,NaN,False,False,False
1091260,Crunch,kr4n9sup@gmail.com,True,False,False
1091270,Frequency Garden,frequencygard@gmail.com,False,False,False
1091320,DEPO : Death Epileptic Pixel Origins,guiliamguiliam@gmail.com,True,False,False
1091330,Good Bear,contact@littlespectre.com,False,False,False
1091350,Valley Run,valley.run@a4d.tech,False,False,False
1091370,Quiver Dick's Epic Book of Fairy Fails,metalasphuk@gmail.com,False,False,False
1091380,Dain Squares,stormdain1@hotmail.com,False,False,False
1091390,Demonizer,ioribranfordco@gmail.com,False,False,False
1091400,Online Simulator,rosalievile@gmail.com,False,False,False
1091460,Souls of Blades,support@5icube.com,False,False,False
1091470,Put In - Run Out,tero.lunkka@gmail.com,False,False,False
1091500,Cyberpunk 2077,NaN,False,False,True
1091510,DNA,lambdagamescontactme@gmail.com,False,False,False
1091520,鸿门一宴(Malicious Dinner),youdian14@yeah.net,False,False,False
1091540,Gratuitous Animal Massacre,games@walshtechnologies.com,False,False,False
1091550,Attract Fragments 5,maisolodev@gmail.com,False,False,False
1091570,Transporter Truck Simulator,bf3origin3@gmail.com,False,False,False
1091580,GameDevVR,frederik@fups.online,False,False,False
1091590,Cathedral 3-D,cath3d-support@belickim.net,True,False,False
1091640,Paths Taken,kaylinb.usiness@gmail.com,True,False,False
1091670,Absolute Fall,307net@gmail.com,False,False,False
1091720,叙事曲：难忘的回忆 / Ballade: with Memories,286studio@gmail.com,False,False,False
1091740,梦塔防,CS@17m3.com,True,False,False
1091840,Disturbing Forest,support@ultimate-games.com,False,False,False
1091860,AstroMiner,AstroMinerGame@gmail.com,False,False,False
1091870,Theropods,theropodsgame@gmail.com,False,False,False
1091890,Hero Syndrome,support@bigrookgames.com,False,False,False
1091910,PonGlow,kevj1988@hotmail.com,False,False,False
1091920,Plantera 2: Golden Acorn,contact@varagtp.com,False,False,False
1091940,Game Of Puzzles: Furry,Failed,False,False,False
1091950,Naughty Girl,Failed,False,False,True
1091960,Drowning Cross,origamihero@gmail.com,True,False,False
1091980,The Bard's Tale IV: Director's Cut,support@inxile.net,False,False,True
1092000,Naked Story,Failed,False,False,False
1092040,BOMJMAN,bomjdevunity@gmail.com,True,False,False
1092050,Fire On Fight : Online Multiplayer Shooter,amonga99s@gmail.com,False,False,False
1092060,Hiscores! Gold,Failed,False,False,False
1092070,Pencil vs. Eraser,quinn.purdy.gamedev@gmail.com,False,False,False
1092080,Pet Puzzle,support@bitlockstudio.com,False,False,False
1092140,Exit From,whiteboxcon+ExitFrom@GoogleMail.com,False,False,False
1092150,DrainLive,support@drainlive.com,True,False,False
1092160,Identity Sector,support@dynamicron.com,False,False,False
1092170,Mythical BOOM Party,mythical.boom.party@gmail.com,False,False,False
1092180,Vollun,mauricio.sscherer@gmail.com,False,False,False
1092190,Astonishing Baseball 2019,steam@aerilys.fr,False,False,False
1092210,Hentai House,Failed,False,False,False
1092260,Come on Baby!,info.cobsteam@gmail.com,False,False,False
1092270,Hunt the Thailand Hidden,infofedvr@gmail.com,True,False,False
1092300,Drone Racer,help@funnypack.co.kr,False,False,False
1092400,月球坠落时 Moon Fall,contact@horogames.com,False,False,False
1092430,Budget Cuts 2: Mission Insolvency,support@neatcorporation.com,False,False,True
1092510,Incredible Dracula 4: Games Of Gods,steamsupport@alawar.com,False,False,False
1092530,Anthology of Fear,steam@hundred-games.com,False,False,False
1092560,Still Alive,Failed,False,False,False
1092580,Bikerz,4ever.young.games@gmail.com,False,False,False
1092590,沙雕之路,463908389@qq.com,False,False,True
1092610,末日機甲：戰術獵人,yodawnla@gmail.com,True,False,False
1092630,Rogue Glitch Ultra,support+rg@rarebyte.com,False,False,False
1092650,GraFi 2,blendergamez@gmail.com,False,False,False
1092660,Blair Witch,support@blooberteam.com,False,False,True
1092680,Capsize,Studio@OctoBeet.com,False,False,False
1092700,Hello Neighbor Pre-Alpha,contact@tinybuild.com,True,False,False
1092710,Hello Neighbor Alpha 1,contact@tinybuild.com,True,False,False
1092720,Hello Neighbor Alpha 2,contact@tinybuild.com,True,False,False
1092730,Hello Neighbor Alpha 3,contact@tinybuild.com,True,False,False
1092750,Boon Boon,help.amaxang.games@gmail.com,False,False,False
1092770,Hacking with Benefits,Failed,False,False,True
1092780,Depixtion,support@devhourgames.com,False,False,False
1092790,Inscryption,support@danielmullinsgames.com,False,False,False
1092800,Summit of the Wolf,info@unimatrixproductions.com,False,False,False
1092830,Coffee Runner Black and Mocha,theevantertainment@gmail.com,False,False,False
1092850,Zeus Begins,thedudegamesstudio@gmail.com,False,False,False
1092900,Story Teller,amnexistence@gmail.com,False,False,False
1092950,Piposh,piposhgame@gmail.com,False,False,False
1092980,Mountain Taxi Driver,bf3origin3@gmail.com,False,False,False
1093020,Oika,NaN,True,False,False
1093120,Box Labyrinth,3067games@gmail.com,False,False,False
1093130,Ms. Holmes: The Monster of the Baskervilles Collector's Edition,info@bigfishgames.com,False,False,False
1093150,"Just Sleep - Meditate, Focus, Relax",pure_jewel@hotmail.co.uk,False,False,False
1093180,Kill The Moon,GoPirateSoftware@Gmail.com,False,False,False
1093220,Eat this!,hladky.karel@gmail.com,True,False,False
1093280,Ancient Stories: Gods of Egypt,steamsupport@alawar.com,False,False,False
1093290,The Wild at Heart,info@moonlightkids.co,False,False,False
1093300,NOYO-!,myaosp@gmail.com,False,False,False
1093320,Devil's Deck,2061736890@qq.com,False,False,False
1093330,Conscious Existence - A Journey Within,marc.zimmermann@epicscapes.de,False,False,True
1093360,Ghost Parade,support@aksysgames.com,False,False,False
1093370,Hexelectric,waywaygroup@gmail.com,False,False,False
1093500,Vegetarian Alliance | 素食联盟 |Вегетарианский Альянс,434907002@qq.com,False,False,False
1093520,Un Pas Fragile,contact@opalgames.fr,False,False,False
1093670,ATTACK OF THE EVIL POOP,alejandro@ascenddigitally.com,False,False,False
