appid,name,email,is_free,is_delisted,is_owned
432210,The Revenant Prince,nominagames@gmail.com,False,False,False
432230,"Axe, Bow & Staff",nic@clewcat.com,False,False,False
432240,UnderDread,bigzurgames@gmail.com,False,False,False
432250,Soviet City,slabiak.com@gmail.com,False,False,False
432270,No Seat?,kim.hoskin@btinternet.com,True,False,False
432310,Virtual Pool 4 Multiplayer,support@celeris.com,True,False,False
432350,Epic Battle Fantasy 5,kupo707@hotmail.com,False,False,True
432370,Sethian,grantkuning@gmail.com,False,False,False
432380,Hydra Slayer,zeno@attnam.com,False,False,False
432390,Weekend Drive,looqmaan@gamertogamedeveloper.com,False,False,False
432410,The Sacred Stone,kxfa84a@gmail.com,False,False,True
432420,Ludoria,contact@ludoriagame.com,False,False,False
432470,Magdalena,conglomerate5games@gmail.com,False,False,True
432480,Grenade Madness,info@touchorchestra.com,False,False,False
432490,ATOM GRRRL!!,NaN,False,False,False
432500,Evertown,NaN,False,False,True
432540,Devil Sealing Stone,578740924@qq.com,False,False,False
432620,Mimic Arena,support@tinyhorsegames.com,False,False,True
432640,BuriedTown,buriedtown@joyogame.com,False,False,False
432720,Welkin Road,support@welkinroad.com,False,False,False
432770,Small Town Terrors: Livingston,support@gunnargames.com,False,False,True
432780,Dream Catcher Chronicles: Manitou,support@encore.com,False,False,False
432850,Sisters,contact@otherworldinteractive.com,False,False,False
432870,Special Tactics,specialtacticsonline@gmail.com,True,False,False
432890,Quote,hello@vindit.co,False,False,False
432940,Breakneck,support@pikpok.com,False,False,True
432950,Orange Moon,dshyshkin@betelgeusezero.com,False,False,True
432980,INVERSUS Deluxe,support@inversusgame.com,False,False,False
432990,Green Game: TimeSwapper,support@ifun4all.com,False,False,True
433000,Lost Lands: The Golden Curse Collector's Edition,contact@five-bn.com,False,False,False
433100,The Town of Light,support@thetownoflight.com,False,False,True
433110,Zipple World,support@strategyfirst.com,False,False,True
433120,Crash Landing,support@strategyfirst.com,False,False,False
433130,WarBirds Dogfights,custsvc@ient.com,False,False,False
433170,Die Young,dieyoungnow@indiegala.com,False,False,True
433190,CDF Starfighter VR,info@MadAboutGames.com,False,False,False
433210,Rhino's Rage,contacts@defroids.com,False,False,True
433220,Crimsonwood,nodoxi@gmail.com,False,False,False
433280,Warlords Battlecry III,support@retroism.com,False,False,False
433290,Nemesis of the Roman Empire,support@haemimontgames.com,False,False,False
433340,Slime Rancher,NaN,False,False,False
433350,BlackShot: Mercenary Warfare FPS,support@blackshot.com,True,False,False
433360,Drawn™: Dark Flight,info@bigfishgames.com,False,False,False
433370,Freeborn,NaN,False,False,False
433380,Back in 1995,games@komodo.jp,False,False,False
433400,Kim,hello@secretgamescompany.com,False,False,False
433450,INFERNO CLIMBER,NaN,False,False,False
433480,Rayon Riddles - Rise of the Goblin King,info@lostthegame.de,False,False,True
433490,Super Flippin' Phones,dev@blauwprintgames.com,False,False,True
433530,Heliborne Collection,contact@klabater.com,False,False,True
433550,DARQ: Complete Edition,support@unfoldgames.org,False,False,True
433570,Side Quest,miris@mirismind.com,False,False,True
433580,Timelapse,daniel@nightdivestudios.com,False,False,False
433590,The Song of Seven : Overture,profkisuto@gmail.com,False,False,False
433600,A Legend of Luca,NaN,False,False,False
433630,vrAMP,contact@oriku.com,False,False,False
433650,Book Of Merlin,yangyufei@lekevr.com,False,False,False
433660,Blockpocalypse,support@dimestudios.com,False,False,False
433670,Professional Farmer 2017,support@uieg.de,False,False,False
433700,Carpe Lucem - Seize The Light VR,support@application-systems.co.uk,False,False,False
433750,The Grandfather,mprart@gmail.com,True,False,True
433790,Wooden Floor 2 - Resurrection,woodenfloorgame@gmail.com,False,False,True
433830,Rescue From Goblin Deep,NaN,False,False,False
433840,Trulon: The Shadow Engine,support@headupgames.com,False,False,True
433850,Z1 Battle Royale,NaN,True,False,True
433890,MechoEcho,support@resilientgames.com,False,False,False
433900,Helium,rocketship.games@gmail.com,False,False,True
433910,Neon Drive,dragan@fraoula.com,False,False,False
433920,Aveyond 4: Shadow of the Mist,support@aveyond.com,False,False,False
433950,Bit Blaster XL,adam@adamvisionstudios.com,False,False,True
434000,Paws - A Shelter 2 Game,contact@mightanddelight.com,False,False,True
434020,Last Hope - Tower Defense,support@jesoftware.se,False,False,True
434030,Aerofly FS 2 Flight Simulator,NaN,False,False,False
434050,Duke Nukem 3D: 20th Anniversary World Tour,NaN,False,False,True
434070,Plight of the Zombie,support@plightofthezombie.com,False,False,True
434090,Bridge! 2,NaN,False,False,False
434130,Witch and Hero(魔女と勇者),support@flyhighworks.jp,False,False,False
434140,New Outbreak,BenWhite@Lootbit.co.uk,False,False,False
434150,Dark Night,support@nighthoodgames.com,False,False,False
434160,A Hole New World,contact@madgeargames.com,False,False,True
434170,The Jackbox Party Pack 3,support@jackboxgames.com,False,False,False
434190,Follia - Dear father,mirko.scarici@realgamemachine.com,False,False,False
434210,It's Spring Again,asya.yurina@gmail.com,False,False,True
434220,Bear Haven Nights,sunraygames@gmail.com,False,False,True
434230,Fairies vs. Darklings: Arcane Edition,contato@interama.net,False,False,True
434240,Alien Blitz,support@microbasic.net,False,False,False
434250,Masked Shooters 2,bf3origin3@gmail.com,False,False,True
434260,My Name is Mayo,support@greenlavastudios.com,False,False,False
434270,Parasite,infos.rgd@gmail.com,False,False,False
434290,Typefighters (Steam Edition),support@typefighters.com,False,False,False
434300,Wormhole City,zenrokstudios@outlook.com,True,False,True
434310,imprint-X,support@morgondag.io,False,False,False
434340,Spheria,info@daydreamsoftware.es,False,False,False
434360,Kitten Rampage,developers@kittenrampage.com,False,False,False
434370,Buried: An Interactive Story,support@bromocogames.com,False,False,False
434390,Lost Bros,lostbrosgame@gmail.com,False,False,True
434420,The Chosen RPG,ian@ip-builders.com,False,False,True
434430,Abbot's Book Demo,info@blackthorn-media.com,True,False,False
434460,Rock of Ages 2: Bigger & Boulder™,NaN,False,False,False
434470,Puzzle Party,krispyanimator@gmail.com,False,False,False
434480,Mathoria: It All Adds Up,love@senshi.ph,True,False,False
434490,Otem's Defiance,info@hyperberrygames.com,False,False,True
434500,BATTLE PIXELS,NaN,False,False,True
434510,Formicide,feedback@rockwallgames.com,True,False,False
434520,Simutrans,NaN,True,False,False
434530,Flobe,volensnolensgames@gmail.com,False,False,True
434540,Secret of the Pendulum,support@gamescafe.mail.helpshift.com,False,False,False
434570,Blood and Bacon,johnsmith@live.com,False,False,True
434580,Attack of the Mutant Fishcrows,wildlogicgames@gmail.com,False,False,False
434600,Blue Bird,support@deadlinesoft.com,False,False,False
434610,Forbidden Planet,francegamer@gmail.com,False,False,True
434620,Pythagoria,pythagoria.sup@gmail.com,False,False,False
434650,Lost Castle / 失落城堡,support@neondoctrine.com,False,False,True
434660,Octahedron: Transfixed Edition,NaN,False,False,True
434680,Lamia's Game Room,digitalcrafterstudios@gmail.com,False,False,True
434700,Forgotten Ball,support@littlegigantic.co.uk,False,False,False
434730,Half Dead,room710games@gmail.com,False,False,False
434750,Z-Exemplar,suminellstudios@gmail.com,False,False,True
434790,Planet 1138,triskeliagames@gmail.com,False,False,False
434800,The Great Escape,steam@otakumaker.com,False,False,True
434820,Brushwood Buddies,info@stevencolling.com,False,False,True
434830,DragonStone,Failed,False,False,False
434860,Wanderjahr,social@workyrie.com,False,False,False
434870,Megalo Polis,contact@blacksheep-studio.com,False,False,False
434880,Hieroglyphika,mhanka@gmx.net,False,False,False
434890,Eight Mini Racers,industrys116@gmail.com,False,False,True
434920,Last Heroes 2,aldorlea@googlemail.com,False,False,False
434960,Rolling Gauntlet,aundrerogers@yahoo.com,False,False,False
434970,That Dam Level redux,support@noiarc.com,False,False,False
434980,Onion Force,hello@thalamusdigtial.co.uk,False,False,False
435000,The Whisperer in Darkness,natquaylenelson@gmail.com,False,False,False
435010,Krinkle Krusher,NaN,False,False,True
435030,Lost Lands: Mahjong,contact@five-bn.com,True,False,False
435040,Incredible Dracula: Chasing Love Collector's Edition,steam@alawar.com,False,False,False
435050,Glory Kingdom,Simplysquaredgames@gmail.com,False,False,False
435070,Elansar,orionsoft@free.fr,False,False,False
435080,Philia : the Sequel to Elansar,orionsoft@free.fr,False,False,False
435100,2Dark,support@bigben.fr,False,False,True
435120,Rusty Lake Hotel,NaN,False,False,True
435140,Rush for gold: Alaska,support@rainbow-games.com,False,False,False
435150,Divinity: Original Sin 2 - Definitive Edition,supportdos2@larian.com,False,False,True
435230,Medieval Playground,universus.software@gmail.com,False,False,True
435250,Deadhunt,contact@deadhunt.com,False,False,False
435260,Planet Stronghold: Colonial Defense,info@winterwolves.com,False,False,False
435300,We Know the Devil,support@pillowfight.io,False,False,False
435380,The Wake,support@invrse.com,False,False,False
435400,Hidden Folks,support@hiddenfolks.com,False,False,True
435410,Fractal Space,contact@haze.games,False,False,False
435420,Operation: Matriarchy,NaN,False,False,False
435440,Galaxy Control: 3D Strategy,support@fx.gl,True,False,False
435480,Trials of the Blood Dragon,NaN,False,False,False
435490,Pierhead Arcade,support@mechabit.co.uk,False,False,False
435530,The Final Station,contact@tinybuildgames.com,False,False,True
435730,apartment: a separated place,contact@apartmentga.me,False,False,False
435780,VIOLET: Space Mission,info@killerlobster.com,False,False,True
435790,10 Second Ninja X,support@curvegames.com,False,False,True
435800,Binaries,support@ant-workshop.com,False,False,False
435840,The Preposterous Awesomeness of Everything,help@joerichardson.games,False,False,True
435970,RefRain - prism memories -,games@komodo.com,False,False,False
436000,Lovely Planet Arcade,support@quicktequila.com,False,False,True
436110,Medusa's Labyrinth,contact@gurugames.se,True,False,False
436140,Empire of the Gods,support@lonelytroops.com,False,False,True
436150,Governor of Poker 3,support@governorofpoker.com,False,False,False
436160,The Panic Room. House of secrets,NaN,True,False,False
436180,Spacelords,info@mercurysteam.com,True,False,False
436230,Detached,support@ansharstudios.com,False,False,False
436240,Melancholy Republic,spargoone@gmail.com,False,False,False
436260,Ultimate Arena FPS,support@roccogames.ovh,False,False,False
436270,Civil War: 1863,NaN,False,False,False
436280,Sudoku Quest,NaN,False,False,True
436290,Children of Zodiarcs,info@cardboard-utopia.com,False,False,False
436320,Raw Data,support@survios.com,False,False,True
436340,Kiya,info@emblematicgroup.com,True,False,False
436360,Robo's World: The Zarnok Fortress,bluishgreenproductions@gmail.com,False,False,True
436390,Prison Run and Gun,quantizedbit@gmail.com,False,False,False
436400,Heroes of the Seven Seas VR,info@mirage-vr.com,False,False,True
436470,Gamma Bros,miles@pixeljam.com,True,False,True
436480,Soup: the Game,gene@chainhackers.xyz,False,False,True
436490,Firebird - La Peri,tech@innerspacevr.com,False,False,False
436500,Diaries of a Spaceport Janitor,general@sundaemonth.com,False,False,True
436510,Worlds of Chaos: Invasion,contact@worldsofchaos.net,False,False,True
436520,Line of Sight,support@blackspotent.com,True,False,False
436530,Bullshot,info@gatosalvajestudio.com,False,False,False
436670,The Legend of Heroes: Trails in the Sky the 3rd,support@xseedgames.com,False,False,False
436690,Tempest Citadel,support-tc@aartformgames.com,False,False,False
436780,Tavern Keeper 🍻,support@greenheartgames.com,False,False,False
436850,Stellar Stars,mail@whitesponge.com,False,False,False
436860,Arctic alive,conglomerate5games@gmail.com,False,False,True
436870,Tank Brawl,contact@phunggames.com,False,False,False
436890,Kai-ri-Sei Million Arthur VR / 乖離性ミリオンアーサー VR,NaN,False,False,True
436940,Quar: Battle for Gate 18,NaN,False,False,False
436950,Mosaic Maze,rawlionworkshop@mail.com,False,False,True
437000,GUILTY GEAR 2 -OVERTURE-,NaN,False,False,False
437010,Space Battle Core,support@headupgames.com,False,False,False
437020,WITCH-BOT MEGLILO,info@hendj.com,False,False,False
437030,MEMENTO,support@playism.jp,False,False,False
437060,MOAI 3: Trade Mission Collector's Edition,NaN,False,False,False
437080,Space Rift - Episode 1,support@bitcomposer.com,False,False,False
437090,Wobbly Jungle,support@sourenagames.com,False,False,True
437100,My Night Job,webcore@webcore.com.br,False,False,False
437160,The Lion's Song: Episode 1 - Silence,support@lionssonggame.com,True,False,False
437180,Chill the Piro,developer@forgamez.ru,False,False,True
437250,A House of Many Doors,pixeltrickerygames@gmail.com,False,False,False
437340,Toys of War,qa@2bitstudios.com.au,False,False,False
437350,Call of Duty: Black Ops III - Multiplayer Starter Pack,NaN,False,False,False
437380,Vanquish: The Adventures of Lady Exton,hello@runestonestudios.in,False,False,True
437390,HoPiKo,info@laserdog.co.uk,False,False,True
437420,The Secret Order 3: Ancient Times,steam.support@artifexmundi.com,False,False,True
437440,Lord of Rigel,contact@rhombus-studios.net,False,False,False
437520,ZeGame,support@jespertheend.com,False,False,False
437530,A Blind Legend,support@dowino.com,False,False,True
437550,Melon Simulator™,hello@melonsim.com,False,False,False
437570,GoNNER,NaN,False,False,True
437610,SQUIDS FROM SPACE,squidsfromspace@funbits.com,True,False,True
437630,State of Mind,NaN,False,False,True
437690,Venture Kid,support@fdg-entertainment.com,False,False,True
437710,Magic Flute,support@lablike.net,False,False,False
437720,Blossoms Bloom Brightest,NaN,True,False,False
437730,Roadclub: League Racing,contact@solidcore.se,True,False,True
437740,Inside: Before Birth,NaN,False,False,False
437870,Earth Space Colonies,esc@persona.hr,False,False,False
437880,Project Graviton,polltery@gmail.com,False,False,False
437900,Party Jousting,NaN,True,False,False
437920,Tricky Towers,info@trickytowers.com,False,False,False
438000,PIXELMAN,mike.krosoff@gmail.com,False,False,True
438010,PulseCharge,frozenmerkgames@gmail.com,False,False,True
438020,AI: Rampage,NaN,False,False,True
438030,Dead6hot,NaN,False,False,True
438040,Shakes and Fidget,NaN,True,False,False
438080,Surfingers,support@forever-entertainment.com,False,False,True
438090,Defend Felinearth,NaN,False,False,False
438100,VRChat,NaN,True,False,False
438120,Ira Act 1: Pilgrimage,info@iragame.com,False,False,False
438130,Root Double -Before Crime * After Days- Xtend Edition,NaN,False,False,False
438140,Star Realms,support@starrealms.com,True,False,False
438180,Super Mustache,Dan@BackToBasicsGaming.com,False,False,True
438200,Chrysalis,clarke@owlandfox.co.uk,False,False,False
438210,MULE Returns,matt@mulereturns.com,False,False,False
438220,Castle Heist: Chapter 1,support@goffagames.com,False,False,False
438240,Corpo Tale,kontakt@gindie.pl,False,False,False
438260,Rewind,rachel@stubbornhorse.com,False,False,False
438270,Learn Japanese To Survive! Hiragana Battle,NaN,False,False,True
438300,Shepherds of the Abyss,support@theimpulsegames.com,False,False,False
438310,SCORE Soccer,support@tecehgames.com,False,False,False
438320,Rush Rover,radioair@foxmail.com,False,False,False
438330,Dungeon Runner,support@playdungeonrunner.com,False,False,False
438340,Drizzlepath: Genie,NaN,False,False,True
438350,Dynetzzle Extended,vishnuvplive@gmail.com,False,False,False
438360,Infinitesimal Point,infinitesimalpoint@gmail.com,False,False,False
438420,Zenith,Contact@infinjgongames.com,False,False,False
438430,Valentino Rossi The Game,NaN,False,False,True
438440,Star Rogue,starrogue@julianwehrmann.com,True,False,False
438460,ARENA 3D,mike.bushell@gmail.com,False,False,False
438480,Rock 'N' Roll Defense,support@nukgames.com,False,False,True
438490,GOD EATER 2 Rage Burst,NaN,False,False,True
438560,Mystery Case Files®: Escape from Ravenhearst™,info@bigfishgames.com,False,False,False
438640,LEGO® STAR WARS™: The Force Awakens,support@wbgames.com,False,False,True
438650,Gravity Compass,support@novawake.com,False,False,False
438660,Jerry Rice & Nitus' Dog Football,info@Judobaby.com,False,False,False
438680,One Troll Army,flyanvil@gmail.com,True,False,False
438720,Heroes of Shadow Guard,support@iron27.com,True,False,False
438730,Poly Towns,redpstudios@gmail.com,False,False,True
438770,Street Posse Showdown,furiousgamer87@gmail.com,False,False,False
438780,Terrarium Land,terrarium@terrarium-land.com,False,False,False
438790,Random Access Murder,NaN,False,False,False
438820,Hyper Box,conglomerate5games@gmail.com,False,False,True
438910,"Hack, Slash & Backstab",help@magic.rit.edu,False,False,False
438920,Legends of Callasia,support@boomzap.com,True,False,False
438940,XBlaze Lost: Memories,support@aksysgames.com,False,False,True
439190,Stories: The Path of Destinies,info@spearheadgames.ca,False,False,True
439250,Space Pilgrim Episode III: Delta Pavonis,Games@grabthegames.com,False,False,True
439260,"""BUTTS: The VR Experience""",NaN,True,False,False
439310,Until I Have You,ledzepforever@gmail.com,False,False,False
439340,Tavern Tycoon - Dragon's Hangover,info@terapoly.com,False,False,False
439420,SteelLIFE,support@axiplay.com,False,False,False
439440,Of Carrots And Blood,support@tritegames.de,False,False,True
439460,Ships 2017,help@gmsbox.pl,False,False,False
439490,BLUE REVOLVER,danbo@fastmail.fm,False,False,False
439530,Rock-N-Rogue: A Boo Bunny Plague Adventure,support@onthelevelgames.com,False,False,False
439550,'n Verlore Verstand,conglomerate5games@gmail.com,False,False,True
439660,Tower Unite Dedicated Server,NaN,False,False,False
439700,Z1 Battle Royale: Test Server,NaN,False,False,True
439720,Unending Galaxy,admin@anarkisgaming.com,False,False,False
439730,XO-Planets,contact@bohfam.com,False,False,False
439740,Eclipsed,Christlaurenzs@gmail.com,False,False,True
439750,The Lost Heir 2: Forging a Kingdom,support-lh2-steam@choiceofgames.com,False,False,False
439770,The Lost Heir: The Fall of Daria,support-lh1-steam@choiceofgames.com,False,False,False
439800,Clouds & Sheep 2,support@handy-games.com,False,False,True
439880,Heroes of Loot 2,support@orangepixel.net,False,False,True
439910,Risky Rescue,support@forever-entertainment.com,False,False,True
439930,Control Craft 2,conglomerate5games@gmail.com,False,False,True
439940,Lucid9: Inciting Incident,fallensnowstudios@gmail.com,True,False,False
439960,Falling Stars: War of Empires,NaN,False,False,False
440310,Afterbeat (Project Arrhythmia),lily@vitamin.games,False,False,False
440340,Banzai Escape,xenoaisam.studio@gmail.com,False,False,True
440380,Super Kitty Boing Boing,NaN,False,False,True
440410,Wolfsong,Hyptosis@gmail.com,False,False,False
440420,True Fear: Forsaken Souls Part 1,support@thedigitalounge.com,False,False,False
440450,Escape: Sierra Leone,reborn.mod@gmail.com,False,False,False
440470,Absence,AbsenceVideoGame@gmail.com,False,False,False
440540,Ara Fell: Enhanced Edition,contact@stegosoftgames.com,False,False,True
440550,Atomik: RunGunJumpGun,logan@thirtythreegames.com,False,False,False
440630,The Brookhaven Experiment,support@phosphorgames.com,False,False,False
440640,Sweet F. Cake,Failed,False,False,False
440650,Niche - a genetics survival game,info@strayfawnstudio.com,False,False,True
440660,Void Vikings,uglybeardgames@gmail.com,False,False,False
440690,Mesel,burak.dabak@gmail.com,False,False,False
440720,Pandora`s room,chibisi84@gmail.com,False,False,False
440730,Survival Zombies The Inverted Evolution,NaN,False,False,True
440740,Epic battles within 5 seconds!,support@yfcgames.com,True,False,False
440750,Story of a Cube,tinyatomgames@null.net,False,False,True
440760,Cube Destroyer,freedomizestudio@gmail.com,False,False,False
440770,Drawn Story,vrecobra@gmail.com,False,False,False
440790,Spellbind : Luppe's tale,volensnolensgames@gmail.com,False,False,True
440800,Trial by Viking,support@lastlifegames.com,False,False,False
440810,1943 Megami Strike,service@gameus.co.kr,False,False,False
440880,The Count Lucanor,support@baroquedecay.com,False,False,True
440900,Conan Exiles Enhanced,NaN,False,False,True
440950,Story Of the Survivor,animakemugames@gmail.com,False,False,True
441010,Mount Your Friends 3D: A Hard Man is Good to Climb,help@mountyourfriends.com,False,False,False
441050,Polandball: Can into Space!,NaN,False,False,False
441060,Silver Creek Falls - Chapter 3,admin@sapphiredragonproductions.com,False,False,False
441230,Babel: Tower to the Gods,support@ruce.uk,False,False,False
441250,Talewind,contact@windlimitstudios.com,False,False,False
441280,Pharaoh Rebirth+,support@vaka.co.jp,False,False,True
441350,Assault Suit Leynos,support@risingstargames.com,False,False,True
441380,PAC-MAN™ CHAMPIONSHIP EDITION 2,NaN,False,False,True
441440,Sometimes Always Monsters,steam@vagabonddog.com,False,False,True
441510,The Incredible Baron,info@incrediblebaron.com,False,False,True
441560,Quest of Souls,support@kingcrowstudios.com,False,False,False
441640,VALENS,golddigitallion@gmail.com,False,False,False
441670,Jelly Killer,support@immortalgamestudio.com,False,False,True
441680,Obscuritas,NaN,False,False,True
441790,Fragmented,support@therepopulation.com,False,False,False
441830,I am Setsuna,NaN,False,False,False
441870,OutDrive,outdrive.game@gmail.com,False,False,True
442000,Alone K.W.,volensnolensgames@gmail.com,False,False,True
442070,Drawful 2,support@jackboxgames.com,False,False,True
442120,Pinball FX Classic,support@zenstudios.com,True,False,True
442140,Dyadic,support@handsomedragongames.com,False,False,False
442190,Mind Dead,support@gbrossoft.com,False,False,True
442210,Switchcars,support@altfuture.gg,False,False,False
442220,Iron Madness,Aiursrage2k@gmail.com,True,False,False
442260,Sprinter,idrismakesgames@gmail.com,False,False,True
442290,Pointless,NaN,True,False,False
442500,Age of Gladiators,info@creativestormentertainment.com,False,False,True
442660,The SoulKeeper VR,support@helm-systems.com,False,False,False
442760,Endless Burst,neonsquidgames@gmail.com,False,False,False
442770,The Minims,info@beyondthosehills.com,False,False,False
442780,STRAFE: Gold Edition,feedback@wearepixeltitans.com,False,False,True
442860,Vega Tank,info@vegaplay.com,False,False,False
442890,Magic Potion Explorer,support@playism.jp,False,False,False
443000,DUAL GEAR,pongpat@dualgeargame.com,False,False,False
443020,Victory and Glory: Napoleon,support@slitherine.co.uk,False,False,False
443070,Insane Insects: The Inception,support@strategyfirst.com,False,False,False
443110,Armored Warfare,NaN,True,False,False
443190,Project Haven,contact@code351.com,False,False,False
443250,Legacy of the Elder Star,support@kickbomb.us,True,False,False
443260,Hero Generations: ReGen,support@heartshapedgames.com,False,False,False
443330,Malus Code,NaN,False,False,False
443360,Red Comrades 2: For the Great Justice. Reloaded,NaN,False,False,False
443370,The Treasures of Montezuma 5,NaN,False,False,False
443380,Tokyo Babel,support@mangagamer.com,False,False,False
443420,Artificial Defense,support@onemangames.de,False,False,True
443450,LASTFIGHT,contact@piranaking.com,False,False,False
443460,Star Sky 2,support@playism.jp,False,False,True
443530,Adam and Eve: The Game - Chapter 1,religiousstudios@outlook.com,False,False,True
443570,DreamBreak,support@beatshapers.com,False,False,False
443580,Antenna,operator@lwna.net,True,False,False
443590,Prism,contact@prismthegame.net,False,False,False
443650,Wailing Heights,support@outsidergames.com,False,False,False
443700,The Inner Sea,innerseagame@gmail.com,False,False,False
443790,Irrational Exuberance,support@irrationalexuberancevr.com,False,False,False
443800,Ruckus Ridge VR Party,contact@foreignvr.com,False,False,False
443810,This Is the Police,mail@weappy-studio.com,False,False,True
443830,The Daring Mermaid Expedition,support-dme-steam@choiceofgames.com,False,False,False
443850,Tross,trossgame@gmail.com,False,False,True
443860,Riptide GP: Renegade,support@vectorunit.com,False,False,True
443880,Loot Rascals,support@thehollowponds.com,False,False,True
443980,Burokku Girls,NaN,False,False,False
444000,Super Night Riders,contact@miyu.works,False,False,True
444020,Coffee Pot Terrarium,info@brothersflint.com,False,False,False
444090,Paladins®,hirezsupport@hirezstudios.com,True,False,False
444130,Auralux: Constellations,support@grovestreetgames.com,False,False,False
444140,Sonicomi,support@jastusa.com,False,False,False
444160,Bonsai,staff@rooted-concepts.com,False,False,False
444170,Unhack 2,invertmousegames@gmail.com,False,False,True
444180,Techwars Online,argusgames@list.ru,False,False,True
444190,Princess Edge - Dragonstone,erobotan@gmail.com,False,False,False
444200,World of Tanks Blitz,NaN,True,False,False
444210,Strike Force: Desert Thunder,NaN,False,False,True
444220,Asteroid Bounty Hunter,industrys116@gmail.com,False,False,True
444250,Crown and Council,NaN,True,False,False
444260,Mindless Running,NaN,False,False,True
444270,Hypersensitive Bob,contact@sieidi.com,False,False,False
444280,Alice's Patchwork,support@8floor.net,False,False,True
444330,Battleships at Dawn!,NaN,False,False,False
444350,HACK_IT,support@rezinesoftware.com,False,False,False
444410,Find Out,andrewdrumov@gmail.com,False,False,True
444420,24 Hours 'til Rescue,admin@flynnfourgames.com,False,False,True
444430,Zeus vs Monsters - Math Game for kids,support@peaksel.com,False,False,True
444440,Scapeland,dr.spoik@gmail.com,False,False,True
444470,Moor,NaN,False,False,False
444480,Broken Dreams,NaN,False,False,True
444490,POLYWAR,ross@newrealitygames.com,False,False,True
444520,Leave Me Alone: A Trip To Hell,onvisiondev@gmail.com,False,False,False
444530,Light Repair Team #4,eeriebeargames@gmail.com,True,False,False
444550,Void 21,taranasusstudio@gmail.com,False,False,False
444580,ALONE IN SPACE,info@aloneinspacegame.com,False,False,False
444590,Skautfold: Shrouded in Sanity,pugwarestudio@gmail.com,False,False,True
444620,SpellKnights,info@mechanicalboss.com,True,False,False
444640,Bloons TD Battles,support@ninjakiwi.com,True,False,False
444670,Super Impossible Road,NaN,False,False,False
444690,TRAPPED,support@forthrightentertainment.com,False,False,False
444710,Battle Crust,picorinnesoft@gmail.com,False,False,False
444720,Inexistence,jonathan.brassaud36@gmail.com,False,False,True
444740,Cologne,NaN,False,False,False
444770,Mimpi Dreams,support@dreadlocks.cz,True,False,True
444800,NO THING,NaN,False,False,True
444830,Concrete and Steel,games@baddinosaur.co.uk,False,False,False
444870,Combat Racers,contact@themajorgamecompany.com,False,False,False
444880,Death Stair,contact@funsponge.gg,False,False,True
444930,Zaccaria Pinball,contact.magicpixel2012@gmail.com,True,False,False
444940,UBERMOSH:BLACK,NaN,False,False,True
444990,Ad Exitum,adexitum@sinceideagames.com,False,False,False
445000,Nova Nukers!,NaN,False,False,False
445020,Frozen Synapse 2,support@mode7games.com,False,False,False
445040,Sorcery! Part 3,info@inklestudios.com,False,False,True
445050,Paintey,support@shadowbrain.net,False,False,False
445070,Tatsu,support@bluelinegamestudios.com,False,False,False
445110,Tasty Planet: Back for Seconds,support@dingogames.com,False,False,False
445130,The Average Everyday Adventures of Samantha Browne,SamanthaBrowneQuest@gmail.com,True,False,False
445140,Smell Of Death,support@alkamegames.com,False,False,True
445170,The Haunting of Billy Classic,TargonStudios@hotmail.com,False,False,True
445190,Expeditions: Viking,support@quanticlab.com,False,False,True
445210,Tiny Knight,egillorns@gmail.com,False,False,False
445220,Avorion,support@avorion.net,False,False,True
445230,Lost girl`s [diary],lostgirldiarygame@gmail.com,True,False,False
445310,Might and Magic: Heroes VII – Trial by Fire,NaN,False,False,True
445350,Atomic Space Command,NaN,False,False,False
445420,Aselia the Eternal -The Spirit of Eternity Sword-,support@jastusa.com,False,False,False
445430,Seinarukana -The Spirit of Eternity Sword 2-,support@jastusa.com,False,False,False
445550,Watson's Watch,retrowarpgaming@gmail.com,False,False,True
445600,Void Raiders,pavel.hurka@gmail.com,False,False,False
445670,The Stargazers,support@mangagamer.com,False,False,False
445720,Battle Islands: Commanders,help@505games.com,True,False,False
445750,Settled,allen.dayan@yahoo.com,False,False,True
445770,Airport Madness 3D,support@bigfatsimulations.com,False,False,True
445800,Love Language Japanese,papurikamoe@gmail.com,False,False,False
445870,Phantom Trigger,contact@tinybuildgames.com,False,False,True
445950,Asher,Ashergamesteam@gmail.com,False,False,False
445980,Wizard of Legend,team+support@contingent99.com,False,False,True
446000,Stellar Monarch,silverlemurgames@gmail.com,False,False,False
446010,CitiesCorp Concept - Build Everything on Your Own,office@citiescorp.com,False,False,False
446020,Jalopy,support@excalibur-publishing.com,False,False,True
446040,Blade Arcus from Shining: Battle Arena,games@degica.com,False,False,False
446050,Operation KREEP,spidi@magicitemtech.com,False,False,True
446070,ecotone,support@sundae-factory.com,False,False,False
446100,Mantis Burn Racing®,support@voofoostudios.com,False,False,False
446110,Happy Critters,support@dreamatrix.net,False,False,False
446120,Bunker Punks,contact@nrdland.com,False,False,True
446240,Trawl,thehouseofwire@gmail.com,False,False,False
446250,Silver Bullet: Prometheus,byulbram@gmail.com,False,False,False
446310,Sabres of Infinity,support-sabres-steam@hostedgames.org,False,False,False
446330,Guns of Infinity,support-guns-steam@hostedgames.org,False,False,False
446380,Sophie's Curse,edcogames@gmail.com,False,False,True
446390,Onechanbara Z2: Chaos,NaN,False,False,False
446430,Doctor Watson - Treasure Island,support@uieg.de,False,False,False
