appid,name,email,is_free,is_delisted,is_owned
2248870,Little white man,3459550958@qq.com,True,False,False
2248880,The Cullfield Ritual,thedollargamestore@gmail.com,False,False,False
2248890,The Beekeeper's Picnic - A Sherlockian Adventure,drconductoroflight@gmail.com,False,False,False
2248900,Master of Chess,brane@imbrane.com,False,False,False
2248920,Super Kids Racing : Mini Edition,support@yashfuturetech.com,False,False,False
2248950,Trans-Siberian Railway Simulator: Prologue,pentacle.sa@protonmail.com,True,False,False
2248960,For Evelyn II - Shards of Creation,talehammergames@gmail.com,False,False,False
2249020,Mindbytes: Learn to Read Japanese,support@ammonitedesignstudios.com,False,False,False
2249040,Blood Moon,support-bloodmoon-steam@hostedgames.org,False,False,False
2249060,Edenfall: Legacy of the First Wardens,everfluxgames@gmail.com,False,False,False
2249070,Strip Fighter ZERO,support@erogejapan.com,False,False,False
2249080,Cubic Crush Streamer Showdown,info@moaixstudios.com,False,False,False
2249100,SpellTanks,spelltanksdev@gmail.com,False,False,False
2249120,Blockappend,rupour@gmail.com,False,False,False
2249160,September 7th,hawkeys1991@gmail.com,False,False,False
2249210,Heavenly Peaks Cultivation,Failed,True,False,False
2249250,Halves,terfilis.contact@gmail.com,False,False,False
2249290,Dungeon of Theseus 忒修斯地城,totowugames@gmail.com,False,False,False
2249320,Metal Detecting Simulator,almaztokarev50@gmail.com,False,False,False
2249360,Virtual Girlfriend: Eliza,NaN,False,False,False
2249440,We Are Not Alone,contact@stasisboothgames.com,False,False,False
2249450,Butterfly's Poison; Blood Chains,game.pt@prot.co.jp,False,False,False
2249510,SpearHeads,SpearHeadsGame@outlook.com,True,False,False
2249530,Cozy Cabin: Coffee Boutique,polyblossompublishing@gmail.com,False,False,False
2249550,WarLeague,amaorn@163.com,True,False,False
2249570,模拟经营我的大学 Be president of a university,dev@9mi.tech,False,False,False
2249580,整蛊骰子 prank of dice,lnaizhi@163.com,False,False,False
2249590,All You Need is Help,support@q-games.com,False,False,False
2249600,Drag Racing 3D: Streets 2,support@code-prime.org,True,False,False
2249690,Super Death Game SHOW! VR,info2@intense.jp,False,False,False
2249700,篝火与尾巴,avidyastudio@outlook.com,False,False,False
2249730,The Great Artists,chasefox.artist@gmail.com,False,False,False
2249800,A Millionaire's Story,underrisegames@gmail.com,False,False,False
2249830,《奇门遁甲》,1335283809@qq.com,False,False,False
2249850,Cats Everywhere,hello@cintilagames.com,False,False,False
2249890,King's Hand,corroxdev@gmail.com,True,False,False
2249950,Nith Realms,raptorstudiosoffical@gmail.com,True,False,False
2249960,Jetpack George!,jake@spacefarergames.com,False,False,False
2249970,Umichan Sentoryu,Failed,False,False,False
2250020,Mindbytes: Learn to Read Music,support@ammonitedesignstudios.com,False,False,False
2250060,I commissioned some bees 0,FollowTheFun@protonmail.com,True,False,False
2250080,The Last Man Survivor,hello@renderise-games.com,False,False,False
2250090,Missing Hiker,gemezlgames@gmail.com,True,False,False
2250160,Dead Pedal,deadpedalgame@gmail.com,True,False,False
2250170,Probo Rush,silkwormsweatshop@gmail.com,False,False,False
2250180,Don't blame you,gamesstudiohk@gmail.com,False,False,False
2250210,Office Mayhem,babysnickweeze@gmail.com,True,False,False
2250230,House spirit cat,hargrib.katya@gmail.com,False,False,False
2250250,Mighty Mage,arrozsteam@gmail.com,False,False,False
2250270,Revival Quest,NaN,False,False,False
2250290,Castle Capture Topkapi,info@moonstargames.com,False,False,False
2250300,Wheel Stars,contact@izyplay.com.br,False,False,False
2250330,Play Rough,NaN,False,False,False
2250340,I commissioned some bunnies,FollowTheFun@protonmail.com,False,False,False
2250370,Back 4 More,NaN,True,False,False
2250390,Bionic Crusade,robert@soiree.info,True,False,False
2250400,MicroCrawl,Ponyboysblues@gmail.com,False,False,False
2250410,Battle Bows,support@wimogames.com,False,False,False
2250450,PowerShift,help@ghoulbane.com,False,False,False
2250460,Knightward,tnt417yt@gmail.com,False,False,False
2250470,Screams from the Past,dreampocketstudio@gmail.com,False,False,False
2250480,Kenchana : Oath of a Magical Spear,oyogamesdevelopement@gmail.com,False,False,False
2250500,Rhythia,dmitricunev@gmail.com,False,False,False
2250510,Ex Angelus,kaminokamishrine@gmail.com,False,False,False
2250520,Doodle World Deluxe,contactus@namitentou.com,False,False,False
2250530,Nessy The ... Robot,contactus@namitentou.com,False,False,False
2250550,Tornado: Research and Rescue,TwisterPropStore@gmail.com,False,False,False
2250560,Sciware Defense,arkanewizzdev@hotmail.com,False,False,False
2250590,Hentai EroElf,Failed,False,False,False
2250600,Disgaea 7: Vows of the Virtueless,gamesupport@nisamerica.com,False,False,False
2250670,我心江湖(woxinjianghu),game@woxinjianghu.com,True,False,False
2250690,SkyStrikers,support@chamber-8.com,True,False,False
2250710,Sapu,NaN,False,False,False
2250740,Waning Moon,info.trbgames@gmail.com,True,False,False
2250780,Rooster Tale (2D Platformer),nmdemirkol@gmail.com,False,False,False
2250790,東方幻想魔録W ～ The Devil of Decline,usersupport@d-mebius.com,False,False,False
2250820,Party Party Time,NaN,False,False,False
2250830,VR Dinosaur Gladiators,RockyStudio@outlook.com,False,False,False
2250840,VR DINOSAUR RESCUE Project X,RockyStudio@outlook.com,False,False,False
2250850,Pretty Dinosaur Adventures of Ancient Earth VR,RockyStudio@outlook.com,False,False,False
2250870,XenoFeud,contactdownforcegames@gmail.com,False,False,False
2250960,The Voices Games Extra Collection,mattgreen@thevoicesgames.uk,False,False,False
2251010,The Witch's Cauldron,harveygames2020@gmail.com,False,False,False
2251020,逆光迷途 Lost in Darklight,ads@cyou-inc.com,False,False,False
2251030,Mutant Monty (C64/CPC/Spectrum),info@pixelgames.uk,False,False,False
2251040,Puppetmaster - Pose Viewer,Failed,False,False,True
2251080,TeamPunk,astrodutch2022@gmail.com,True,False,False
2251120,League Manager 2023,agsoftlm2021@gmail.com,False,False,False
2251170,ZWAARD,Douwe.Broekema@gmail.com,False,False,False
2251180,Fort Valen,NaN,False,False,False
2251210,CouchQuiz!,raidrdev@gmail.com,False,False,False
2251220,High Times - Dating/Cooking Sim,danni@yangyangmobile.com,False,False,False
2251240,Police Car Simulator,info@inspectorstudios.com,False,False,False
2251270,Underpaid,crypticdogstudio@outlook.com,False,False,False
2251280,Nymphs of the forest,Failed,False,False,False
2251310,CtrlC,support@andarion-games.com,False,False,False
2251320,Sylvio And The Mountain Giants,gaming@scroow.com,True,False,False
2251340,Royal Affairs,support-royal-affairs-steam@choiceofgames.com,False,False,False
2251380,Escape From Russia: Mobilization,gosdevproduction@gmail.com,False,False,False
2251400,Everdeep Aurora,hello@ysbryd.net,False,False,False
2251420,Cruise Ship Manager: Prologue - Maiden Voyage,kontakt@imagepower.pl,True,False,False
2251430,Original,kuwoods@gmail.com,False,False,False
2251450,Mystery Trackers: Fall of Iron Rock Collector's Edition,support@bigfishgames.zendesk.com,False,False,False
2251480,Crowd Medieval City War,smdeniz@gmail.com,False,False,False
2251500,Crunch Time! Beat the Clock,CrunchTimeBeatTheClock@Outlook.com,True,False,False
2251510,Sister Wish,Failed,False,False,False
2251540,IBIS AM,kevin@watermuseum.co,False,False,False
2251570,Pain Cage Tournament,Failed,False,False,False
2251580,"I, the Forgotten One",support-iforgottenone-steam@hostedgames.org,False,False,False
2251620,Sunrider 4: The Captain's Return,NaN,False,False,False
2251630,Deadly Desire,NaN,False,False,False
2251650,Mimicry,enterthevoyde@gmail.com,False,False,False
2251660,Subtension,wsoft.studio@umich.edu,True,False,False
2251670,At the dream end,markovic.martin887@gmail.com,True,False,False
2251680,Epic Assassin,archor@archor.com,False,False,False
2251730,Catacombs: The Asper Case,info@laboitepingouin.com,False,False,False
2251740,A Simple Square,antho.eclips@gmail.com,False,False,False
2251780,Poolcore,support@galacticthumb.com,False,False,False
2251810,Hole in Won,llc.bright.corners@gmail.com,False,False,False
2251840,Alien Up,Contact@blackstreakanime.com,False,False,False
2251850,PunchMan Online,punchman-cs@nb-inc.jp,True,False,False
2251870,The Backrooms - Nightmare Dimension,sviserion@gmail.com,False,False,False
2251900,Raffucus Piedron: The Ancient Hero,vladimir.ceron.c.p024@gmail.com,False,False,False
2251910,Third,namelesstravelerstudio@gmail.com,True,False,False
2251920,Limitless,support@er-studios.com,False,False,False
2251930,CGI™: The Game,happenedovertimeco@gmail.com,True,False,False
2251970,Tokyo Stories,contact@tokyo-stories.info,False,False,False
2252000,Diehexegy,help.aebersoft@gmail.com,False,False,False
2252070,[SUBJECT],subjectgame@outlook.de,False,False,False
2252170,World Soccer Kid,wolf5160@naver.com,False,False,False
2252180,Claris the Princess Knight ~ Extra Story,Failed,False,False,False
2252190,KoreanWarMemorial,jaeseokstudio@gmail.com,True,False,False
2252290,Ancient Sacrifice,app.jakkrokk+as@gmail.com,False,False,False
2252310,Dog Days of Summer v5.1,Failed,False,False,False
2252330,Clicker Guardians,NaN,True,False,False
2252360,Lesson Learned: Cult of the Elizabeth,kontakt@gamingfactory.pl,True,False,False
2252470,Snuff-TV,info@spaghettiwasted.com,False,False,False
2252520,Dragon Pinball,contact@superpowerup.com,False,False,False
2252530,VRIKING,shadademos@gmail.com,False,False,False
2252550,Hope,pedroydzito@gmail.com,False,False,False
2252680,Farlands,NaN,False,False,False
2252710,Hotel Simulator,help@playway.com,False,False,False
2252750,Way In The Stars: The Threat,stepuraanton@gmail.com,False,False,False
2252760,Pedro (C64/Spectrum),info@pixelgames.uk,False,False,False
2252790,Vaccine Rebirth,info@rainynightcreations.com,False,False,False
2252820,Locked In Mind,info.bendixer@gmail.com,False,False,False
2252830,Johnny Explorer,animakemugames@gmail.com,False,False,False
2252850,IN THE BUILDING: CATS 3,laushds@gmail.com,False,False,False
2252870,Tactical Vengeance: Play The Games,contact@mtgi.dk,False,False,False
2252900,Defending Earth,support@brosimple.com,False,False,False
2252930,Pong Ping,teesitin.russell@gmail.com,False,False,False
2252940,Up To Clouds,support@undeadfactory.hu,False,False,False
2252960,Flashback,renka_tych@gmail.com,False,False,False
2252970,Synth Pong,gamesvalos@gmail.com,False,False,False
2252980,Quest Action 3D,ann-spp@yandex.ru,False,False,False
2253070,SANDS OF SODIS,NaN,False,False,False
2253080,Vlobs,support@lostminds.com,False,False,False
2253100,Everwind,help@everwind.net,False,False,False
2253110,RAGMONTON,indie.sinned@gmail.com,False,False,False
2253130,Quantum:Fantasy,quantum.fantasy.dev@gmail.com,False,False,False
2253160,Quest Master's Realm,questmastersrealm@gmail.com,True,False,False
2253200,The Devil's Face,thedevilsface@tzavis.studio,False,False,False
2253260,Enchantment Siege,contact@bluepalmstudio.com,False,False,False
2253290,My Grandparents' Christmas Mystery,korvin.rular@outlook.com,False,False,False
2253300,Upheaval,NaN,False,False,False
2253360,Mistcaller,info.onyxwingsstudio@gmail.com,False,False,False
2253370,Powers of Hex,CoolJosh3k@gmail.com,False,False,False
2253400,果实之心,645016578@qq.com,False,False,False
2253410,Safety Force,SpacesauceAnimation@gmail.com,False,False,False
2253460,BRIGHT TRACER,NaN,True,False,False
2253510,air star,contact@dogma.quest,False,False,False
2253560,Terix Survivors,vogegames64@gmail.com,True,False,False
2253580,The Space Bar,feedback@zoom-platform.com,False,False,False
2253590,Bingo girl,newdawnland@gmail.com,False,False,False
2253660,Hotloop,zaicevgames97@gmail.com,False,False,False
2253680,Nature,wolf5160@naver.com,False,False,False
2253710,Adventure Tanks,info@epixrgames.com,False,False,False
2253720,Sim Companies,support@simcompanies.com,True,False,False
2253730,Madorica Real Estate 2 - The mystery of the new property -,info@gift10.co.jp,False,False,False
2253740,国产手机帝国-Mobile phone empire,474786956@qq.com,False,False,False
2253760,Rising City,info@flaregamestudio.com,False,False,False
2253770,Grow Your Pets,soulwarmers.ask@gmail.com,False,False,False
2253780,Scrapyard Arena,fiveminutesyesterday@gmail.com,False,False,False
2253880,Christmas Wonderland 13: Collector's Edition,contact@casual-arts.com,False,False,False
2253900,Formula 2707 - All Stars Kombat,spilucco90@gmail.com,False,False,False
2253910,Mothership Forever,info@projectorgames.net,False,False,False
2253930,Kamikaze Lassplanes,info@inkydreams.com,False,False,True
2253940,B.C. Bill (C64/Spectrum),info@pixelgames.uk,False,False,False
2253970,Yusha Prototype -原型勇者-,Failed,False,False,True
2253980,Net 24h: Quán Nét Bất Ổn,jgaming0802@gmail.com,False,False,False
2254000,Rescue Dash - Management Puzzle,support@matryoshka.com,True,False,False
2254020,Take Care VR,forstech@outlook.de,False,False,False
2254030,Tribe Dash - Stone Age Time Management,support@matryoshka.com,True,False,False
2254060,Eskimo Eddie (C64/Spectrum),info@pixelgames.uk,False,False,False
2254100,ハッカータイピング,nao_e607lr@ezweb.ne.jp,False,False,False
2254110,Old Bira´s Farm,ubiratanmotta@gmail.com,False,False,False
2254140,Project Screwed,lonelyoniinteractive@gmail.com,True,False,False
2254200,汐留 Train Simulator,NaN,False,False,False
2254210,Finding Xavier,goldendevolution@gmail.com,False,False,False
2254270,Mythrera,rogerioblesa@gmail.com,False,False,False
2254310,Mecha Blade,evilous@protonmail.com,False,False,False
2254340,Dungeon Slave,Failed,False,False,False
2254350,Retro Short Game,hazardstudios.rhr@gmail.com,False,False,False
2254380,SynthRunner,synthrunner@outlook.com,True,False,False
2254390,Neptune's Garden,BlueberryCheesecakeStudio@gmail.com,False,False,False
2254410,Blacksmith Simulator Prologue,NaN,True,False,False
2254430,Stunts above Clouds,NaN,False,False,False
2254490,Squirrel Launcher,aidenbprofessional@gmail.com,True,False,False
2254540,Grip on Reality,sean.a.marty@gmail.com,False,False,False
2254550,2032: A New Threat,syllasvieira@yahoo.com.br,False,False,False
2254590,Quill,playersupport@elation.games,False,False,False
2254600,Let's Pet Pets,letspetpets@gmail.com,False,False,False
2254670,던전 청소부,dimidiumrare@gmail.com,False,False,False
2254710,Death Trick: Double Blind,jenny.n.mari@gmail.com,False,False,False
2254740,Persona 5 Tactica,NaN,False,False,False
2254750,悟能大战白骨精,526651931@qq.com,False,False,False
2254780,We're Party Together!,wldus7579@gmail.com,True,False,False
2254830,DiggerSim - Excavator & Heavy Equipment Simulator VR,support@dreamsoftin.com,False,False,False
2254860,Inexplicable Geeks #RestoreTheMillerCut,support@stegalosaurus.com,False,False,False
2254890,致命解药 The Killing Antidote,metalstarstudio@qq.com,False,False,False
2254900,NANOFORCE tactical surgeon fighter,NaN,False,False,False
2254910,100 hidden frogs 2,anatoliy_loginovskikh@mail.ru,False,False,False
2254940,STARDOME,stardome@bugfix.games,False,False,False
2254950,The Eternal Life of Goldman,support@quanticlab.com,False,False,False
2254990,Permafrost,NaN,False,False,False
2255020,Qdice,ste3ls+qdicesupport@gmail.com,False,False,False
2255050,The Sword That Kills Christmas,rubdoff@gmail.com,False,False,False
2255080,Kingdom Run VR,alarmingladders@gmail.com,False,False,False
2255090,Cosmic Stronghold,games@np24.dk,False,False,False
2255120,Museum of Monoliths,karatturmenko@gmail.com,False,False,False
2255140,Paranoia Party,axilirate@protonmail.com,True,False,False
2255150,Thrusta X,richmond78@msn.com,False,False,False
2255210,Meme Duel,azurerainstorm@163.com,False,False,False
2255290,EL NE RUE,NaN,False,False,False
2255300,The Starving Tournament,gjtp@snumen.de,True,False,False
2255350,Wild Seas,gleidson10.deek1n@gmail.com,False,False,False
2255360,Throwia,studio@tenekekafalar.com,False,False,False
2255370,Directive 8020,contact@supermassivegames.com,False,False,False
2255380,Sass VS Fash: Girlballs of Steel,NaN,False,False,False
2255390,Sally's Dungeon,Failed,False,False,False
2255420,Kinky Cosplay: Gyarus Gone Wild,Failed,False,False,True
2255440,Astrobit,finsrudgames@gmail.com,True,False,False
2255480,Idle Banshee Alliance,hanghanglaile@2980.com,False,False,False
2255490,IOUA,jacklondes2004@gmail.com,True,False,False
2255530,Regenesis,klopsymakesgames@gmail.com,True,False,False
2255550,Taxi Copter,NaN,True,False,False
2255560,KnifePlayground,knifeplayground@gmail.com,False,False,False
2255600,Mr.Welder's Pinball Defence,wellweldedgames@gmail.com,False,False,False
2255630,Sorcerers Summit,support@galacticgeese.com,True,False,False
2255670,Project Confrontation,fromwithinindie@gmail.com,True,False,False
2255720,Whisperwood Werewolf,contact@shilohgames.com,False,False,False
2255730,告死天使复仇之夜 Death Angel Nightmare,2386425541@qq.com,False,False,False
2255820,Dawn Of Hell,samukagomes.contato@gmail.com,False,False,False
2255830,Our Memories - Hentai,Failed,False,False,False
2255910,Dark Days : Devil Hunt Prologue,ugurgameconnect@hotmail.com,True,False,False
2255950,Max Massacre,NaN,True,False,False
2255970,Nacht-sama is quitting being the demon king!,service@hanabigames.com,False,False,False
2255980,Dino V. Xeno - Tower Defense,funasylumstudio@gmail.com,False,False,False
2256100,Leap From Hell,info@epixrgames.com,False,False,False
2256110,Into The Sky,info@epixrgames.com,False,False,False
2256160,Survive Now,appwayindia@gmail.com,True,False,False
2256190,PIP D,cutehannasgames@gmail.com,False,False,False
2256200,Bad Friends Shooter,bfs@bad-friends-shooter.com,True,False,False
2256220,Follow me,raf.zarem@gmail.com,False,False,False
2256230,Bad cat Sam,fastgame051@gmail.com,False,False,False
2256260,Ends,grovedgdev@gmail.com,False,False,False
2256280,Project Skyward,Failed,False,False,False
2256290,Roxroria Treasure Island | RPG,rush.at.games@gmail.com,False,False,False
2256300,no brake no gain,support@makegood.games,False,False,False
2256340,Final Remedy,NaN,False,False,False
2256350,Phantom Pursuit,NaN,False,False,False
2256360,Shooting Saucer,sinksadventure@gmail.com,False,False,False
2256370,Sleepy Time Jack: Digital Talking Body Pillow,Failed,False,False,False
2256380,Yokai Art: Survival,secretlabproduction@gmail.com,False,False,False
2256390,EON: Reset,luohongke2000@gmail.com,False,False,False
2256410,War Of Celestials,warofcelestialscontact@gmail.com,False,False,False
2256420,Infiltrator,techsupport@throwbackcorp.com,False,False,False
2256430,Fiendish Freddy's Big Top O' Fun,techsupport@throwbackcorp.com,False,False,False
2256440,Infiltrator II: The Next Day,techsupport@throwbackcorp.com,False,False,False
2256450,RAM: Random Access Mayhem,support@xylemstudios.ca,False,False,False
2256510,Stalhart,paragamestudio@gmail.com,False,False,False
2256520,Gunslinger Nova,instasiv@gmail.com,False,False,False
2256550,Choi,studiodevilsburger@gmail.com,False,False,False
2256600,希望之光1：灵菌涅槃,2641697750@qq.com,False,False,False
2256650,AgentRoy - Secure The Temple,info@royex.net,False,False,False
2256690,Saadex Defense,NaN,False,False,False
2256750,Whispers of Gold,falling_raven@mail.ru,True,False,False
2256760,Lichtreich: Willa,kontakt.zweiyonko@gmail.com,True,False,False
2256770,Old Shadow,alextanenhope54@yahoo.com,False,False,False
2256780,Gachi: Christmas Party 🎄,Failed,False,False,False
2256790,GameDev Life Simulator 🎮🕹,octogames.help@gmail.com,False,False,False
2256810,Soul's Spectrum,thund.games@gmx.com,False,False,False
2256830,Antique Restorer,nomoreneon.games@gmail.com,False,False,False
2256840,Holy Ocean,NaN,False,False,False
2256860,GRAAMASEVA,vitaminvideogames@gmail.com,False,False,False
2256880,Duplicado,brothersmakegames@gmail.com,False,False,False
2256900,Frack the World,beefcatstudios@gmail.com,False,False,False
2256920,Friendly Facade,friendlyfacadehelp@gmail.com,False,False,False
2256940,Tear,anthonywilliamsdeveloper@gmail.com,True,False,False
2256950,Oblivion Eagle,nickdonnoligames@gmail.com,False,False,False
2256970,Ecto,dezboyledev@gmail.com,True,False,False
2256990,Road Trucker,phxgames39@gmail.com,False,False,False
2257010,Creeper World IXE,support@knucklecracker.com,False,False,False
2257030,SlimeCatcher,Jeremywalker7443@gmail.com,False,False,False
2257040,Figures Of Heroes,crabbattledev@gmail.com,False,False,False
2257050,Flaming Thunderer,enoopsgames@gmail.com,False,False,False
2257060,Lone Traveler,enoopsgames@gmail.com,False,False,False
2257070,Crime Scene,enoopsgames@gmail.com,False,False,False
2257100,Breathless Winds - LGBT Visual Novel,foreverfuturehelp@gmail.com,False,False,False
2257110,STACK & the Grumblepuff from Above,support@charmful.games,True,False,False
2257120,Metal Glove: Exodus,joseph.flack.design@gmail.com,True,False,False
2257140,Ball Punchers,pinkturtlegames@gmail.com,False,False,False
2257170,Disaster Area,dgt12322@outlook.com,False,False,False
2257190,Bikini Brickout,redbrickgames@gmail.com,False,False,False
2257220,CyberVault,voctalstudios@gmail.com,False,False,False
2257290,Just Futanari,Failed,False,False,False
2257360,Sacred Earth - Alternative,sacredstarofficial@gmail.com,True,False,False
2257380,Easy Game,mnsgstudio@gmail.com,False,False,False
2257400,GirlFriend VR,Failed,False,False,False
2257410,Crashy Laps,NaN,False,False,False
2257440,Tom the postgirl,oopsiedaisiesstudio@gmail.com,False,False,False
2257450,Nash Racing: 70 seconds left,tero.lunkka@gmail.com,False,False,False
2257460,File Destined,NaN,False,False,False
2257490,Mine Battles,qzenyazilim@gmail.com,False,False,False
2257510,Pure Gore (Sandbox&Playground),info@gaming-apps.com,False,False,False
2257560,Kill The Climbers,info.highcal@gmail.com,False,False,False
2257580,Candy Arkanoid,eclpsr.public@gmail.com,False,False,False
2257590,Alien Agent X,NaN,False,False,False
2257610,A Moment of Bliss,Failed,False,False,False
2257630,Panda's Village,sultanovshoh@sm-service.uz,False,False,False
2257640,Virtual Chemistry Lab,Whitedodecahedron@gmail.com,False,False,False
2257650,The Way of the Tiger (CPC/Spectrum),info@pixelgames.uk,False,False,False
2257680,Controller,alexcraftsbits@gmail.com,True,False,False
2257720,Above The Clouds - Episode 1,Failed,False,False,False
2257750,Colors:Zero,contact@colors-zero.com,False,False,False
2257770,Not For Broadcast VR,support@tinybuild.com,False,False,False
2257780,3DXChat,Failed,False,False,False
2257790,Trapers Platformer,molamucho@molamucho.com,False,False,False
2257800,Cannon Climbing,contactepicmars@gmail.com,False,False,False
2257830,Moth Kubit,NaN,False,False,False
2257840,斗技场物语～盗贼与姬骑士篇～,kokutouumeboshi666@gmail.com,False,False,False
2257850,Strange Case,labeledman@gmail.com,False,False,False
2257870,A Legend of Wisdom Part I,casen.help@gmail.com,False,False,False
2257880,Project-Starbound,info@project-starbound.com,False,False,False
2257900,When All Guys Turned into Girls,Failed,False,False,False
2257910,Project Zero,beginnergames@protonmail.com,True,False,False
2257920,Devices Company Tycoon Inc,uwxan.lt@icloud.com,False,False,False
2257940,Exorsite,exorsite.game@gmail.com,True,False,False
2258010,Webcam Sex,Failed,False,False,False
2258020,The Last Hike,retroscopegames@protonmail.com,False,False,False
2258040,World of Turtle,jacklehamster@gmail.com,False,False,False
2258060,The Passengers,publisher@astreaimmersive.io,False,False,False
2258070,Tire Boy,hello@gameteam6.com,False,False,False
2258080,AfterImpaKt,info@afterimpakt.com,False,False,False
2258090,Goosey Guess,gooseyguess@gmail.com,False,False,False
2258100,Bloodlust&mercy,tom2a2hawk@gmail.com,True,False,False
2258110,Sphere Game Legendary,diegoplds2019@outlook.com,False,False,False
2258120,Orcs Coming TD,redsparklegames@gmail.com,False,False,False
2258130,Mr. Stretch and the Stolen Fortune,MukeTronics@outlook.com,False,False,False
2258170,Pyreside Waltz,NaN,False,False,False
2258180,Days of Doom,support@atari.com,False,False,False
2258260,Cache Grabbers,bearminimumgames83@gmail.com,False,False,False
2258290,Jury - Episode 1: Before the Trial,Failed,False,False,False
2258300,Gridlocke,cdifazio8@gmail.com,True,False,False
2258320,Dreaming Isles,NaN,False,False,False
2258330,VALOROUS,sheolgamesltd@gmail.com,False,False,False
2258350,Alive,Failed,False,False,False
2258380,Pact of Steel,steelpotatogamesllc@gmail.com,False,False,False
2258420,PINHI!,octagramcontact@gmail.com,False,False,False
2258480,Gunforged,admin@firebelley.com,False,False,False
2258490,Wildwood: Hearth & Horizon,statemachinegames@protonmail.com,False,False,False
2258500,CRYMACHINA,gamesupport@nisamerica.com,False,False,False
2258510,Tower Defense: Infinite War,info@com2us.com,True,False,False
2258530,没落陰陽絵巻 - Tale of the fallen Onmyoji -,info-game-support@cyberstep.com,False,False,False
2258550,Demon Invasion: Endless,service@my51share.com,False,False,False
2258560,Viral Complex,wecybin@gmail.com,False,False,False
2258580,Hentai Gyaru,Failed,False,False,False
2258590,富甲天下3,service@ttime.com.tw,False,False,False
2258670,Crawlspace 2,kiririncontact@gmail.com,True,False,False
2258770,The Shell Part I: Inferno,NaN,False,False,False
2258790,Activate: 激活,2364728692@qq.com,False,False,False
2258830,NOTHING TO LOSE,ethenz@163.com,True,False,False
2258840,bio-Synthetica,graybardgaming@outlook.com,False,False,False
2258890,Xanadu Land,1549698761@qq.com,True,False,False
2258910,Horror Tale 2: Samantha,euphoriagamesrussia@gmail.com,False,False,False
2258930,The Void Calls,SlyfincletonS@gmail.com,False,False,False
2258940,Mage Kanade's Futanari Dungeon Quest,Failed,False,False,True
2258960,Adventure with the Goddess,crystaljam999@outlook.com,False,False,False
2259000,Dolls In Waste World,NaN,True,False,False
2259050,Valkyrie: Dawn of Ragnarok,hello@exosyphen-development.com,False,False,False
2259060,混沌骑士,NaN,True,False,False
2259070,RAISING TAIYAKI,NaN,False,False,False
2259080,POG XL,cutehannasgames@gmail.com,False,False,False
2259100,Ball Army vs Zombie,1790928270@qq.com,False,False,False
2259130,Emil: A Hero's Journey - Prologue,emilhero4@gmail.com,True,False,False
2259180,No Questions Asked,the.troubadour.collective@gmail.com,True,False,False
2259190,Protos Magos,stratisphere@outlook.com,False,False,False
2259210,Mega City Force,info@ravenage.games,False,False,False
2259220,海上求生Survival at Sea,LaBuLaDuoLaDeDuo2@163.com,False,False,False
2259230,Sym.BIOS: Torn Asunder,info@cassiopeiadevelopments.com,False,False,False
2259240,DESPA,goregamesstudio@gmail.com,False,False,False
2259260,Tyrant's Realm,realteamtyrant@gmail.com,False,False,False
2259270,有个小村：逍遥,xxershao@gmail.com,True,False,False
2259300,FloraMancer : Seeds and Spells,floramancer@outlook.com,False,False,False
2259310,ORDER 13,support@cyberneticwalrus.com,False,False,False
2259320,Meowmunitions Prologue,peteanidev@gmail.com,True,False,False
2259330,Mind Diver,NaN,False,False,False
2259340,Don't Wake God,AlexKlexber@gmail.com,True,False,False
2259360,C.I.E.B The Backrooms,omarma39@gmail.com,False,False,False
2259370,The Prospector,tikkanen12@gmail.com,False,False,False
2259380,Backroom,contact@molancegames.com,False,False,False
2259390,NINE ROUNDS RAPID,support@nineroundsrapid.com,False,False,False
2259400,Oathbound: Arena,contact@eleet.games,True,False,False
2259460,Chess Undress,Failed,False,False,False
2259530,A Spider to A Fly,SyineGaming84@gmail.com,False,False,False
2259580,XANNIBAN,contact@neetroo.com,False,False,False
2259590,Arcticide,starmote.interactive@gmail.com,False,False,False
2259620,Harvest Hills,redbeans.games@gmail.com,False,False,False
2259640,Magemania,phxgames39@gmail.com,False,False,False
2259690,AIKAGI After Days,ask@frontwing.co.jp,False,False,False
2259700,Chamberbound,next@catoptricgames.com,False,False,False
2259730,Soundscape XR: 2024,soundscapeVR@gmail.com,True,False,False
2259740,光明王传说,453879763@qq.com,True,False,False
2259770,BGMOBA,apiotwork@gmail.com,True,False,False
2259990,Auto RiskRisk,ParrexionGames@gmail.com,False,False,False
2260030,Delirium,info@gammeranest.com,False,False,False
2260050,Baalzebub,oshikuru@oshikuru.com,True,False,False
2260060,CyberTown: Prologue,mateusz@cgames.pl,True,False,False
2260100,Borderwatch: Dark Armada,contact@blackburnesoftware.com,False,False,False
2260130,Offroad Mechanic Simulator: Prologue - First Job,kontakt@imagepower.pl,True,False,False
2260150,Pomegranate Tea,studio.higanbana@gmail.com,False,False,False
2260170,Final Forge,contact@opsgamestudio.com,False,False,False
2260220,Swarm Horror,support@gentome.com,True,False,False
2260230,Midnight Dash,midnightdash.game@gmail.com,True,False,False
2260260,Hack and Shoot Heroes,support@kistlerstudios.com,False,False,False
2260310,Star Hive: The Menace,jamil0rodrigues@gmail.com,False,False,False
2260330,Futanari girls 3D ⚧👧🍆,Failed,False,False,True
2260350,Elfboarders,support@lylekgames.com,False,False,False
2260360,Zooblies,NaN,False,False,False
